VOLKRAJ;KSTRANA;PORCISLO;JMENO;PRIJMENI;TITULPRED;TITULZA;VEK;POVOLANI;BYDLISTEN;BYDLISTEK;PSTRANA;NSTRANA;PLATNOST;POCHLASU;POCPROC;MANDAT;SKRUTINIUM;PORADIMAND;PORADINAHR
1;1;1;"Eva";"Kavková";"Mgr.";"";45;"øeditelka vzdìlávací a poradenské organizace, lektorka, terapeutka a kouèka";"Praha";1;5;5;"A";716;11.81;"N";0;0;0
1;1;2;"Vít";"Masare";"Mgr.";"";34;"poradce pro udritelnou politiku ve mìstech, terénní sociální pracovník, spolupøedseda Zelenıch v Praze";"Praha";1;5;5;"A";349;5.76;"N";0;0;0
1;1;3;"Jana";"Jebavá";"Mgr.";"";38;"grafièka a editorka, èlenka Komise ivotního prostøedí a péèe o veøejnı prostor Prahy 7, spolupøedsedkynì Zelenıch v Praze";"Praha";1;5;5;"A";593;9.78;"N";0;0;0
1;1;4;"Ondøej";"Mirovskı";"Mgr.";"M.EM";42;"radní Prahy 7 pro dopravu, bezpeènost a integraci cizincù, ekolog, podnikatel, odborník na druicové systémy pro dálkovı prùzkum Zemì";"Praha";1;5;5;"A";230;3.79;"N";0;0;0
1;1;5;"Petra";"Urbanová";"Mgr.";"LL.M.";30;"environmentální právnièka";"Praha";1;5;5;"A";555;9.16;"N";0;0;0
1;1;6;"Martin";"Rozumek";"JUDr.";"";46;"øeditel Organizace pro pomoc uprchlíkùm, právník";"Praha";1;5;5;"A";148;2.44;"N";0;0;0
1;1;7;"Anna";"Chválová";"Mgr.";"";44;"koordinátorka integrace cizincù, referentka pro národnostní menšiny, lidskoprávní aktivistka";"Praha";1;5;5;"A";386;6.37;"N";0;0;0
1;1;8;"Michaela";"Pixová";"RNDr.";"Ph.D.";40;"sociální geografka, vìdkynì, expertka na vìdy o mìstì a klimatickou politiku, vysokoškolská uèitelka";"Praha";1;99;5;"A";474;7.82;"N";0;0;0
1;1;9;"Pavla";"Setnièková Nováková";"Ing.";"";52;"IT manaerka, fundraiserka Extinction Rebellion, dobrovolnice Hnutí DUHA pro ochranu velkıch šelem";"Praha";1;5;5;"A";199;3.28;"N";0;0;0
1;1;10;"Jana";"Titlbachová";"";"";75;"vèelaøka v dùchodu, bıvalá øeditelka galerie";"Praha";1;5;5;"A";164;2.7;"N";0;0;0
1;1;11;"Ondøej";"Rut";"Mgr.";"";39;"místostarosta Prahy 3 pro sociální a bytovou politiku, dopravu a energetiku, sociální ekolog";"Praha";1;5;5;"A";179;2.95;"N";0;0;0
1;1;12;"Daniel";"Èernı";"";"";23;"øidiè MHD a dopravní dispeèer";"Praha";1;5;5;"A";73;1.2;"N";0;0;0
1;1;13;"Barbora";"Truksová";"Bc.";"";31;"manaerka v kultuøe";"Praha";1;5;5;"A";137;2.26;"N";0;0;0
1;1;14;"Jan";"Veleba";"Ing.";"";31;"konzultant energetickıch úspor, zastupitel MÈ Praha 15";"Praha";1;5;5;"A";59;.97;"N";0;0;0
1;1;15;"Barbora";"Kosíková";"Mgr.";"";61;"inovátorka vzdìlávání nadanıch dìtí, administrativní pracovnice na Univerzitì Karlovì";"Praha";1;5;5;"A";122;2.01;"N";0;0;0
1;1;16;"Olga";"Ulrichová";"JUDr.";"";44;"právnièka se zamìøením na veøejné zakázky";"Praha";1;5;5;"A";82;1.35;"N";0;0;0
1;1;17;"Matìj";"Michalk aloudek";"Ing. arch.";"";35;"architekt, urbanista, zastupitel MÈ Praha 3, pøedseda vıboru pro územní rozvoj, propagátor udritelné mobility";"Praha";1;5;5;"A";233;3.84;"N";0;0;0
1;1;18;"Jiøí";"Rùièka";"Mgr.";"";43;"knihovník, editor kulturního ètrnáctideníku A2, zastupitel MÈ Praha 12";"Praha";1;5;5;"A";64;1.05;"N";0;0;0
1;1;19;"Lenka";"Pipková";"Mgr.";"";56;"advokátka";"Praha";1;5;5;"A";71;1.17;"N";0;0;0
1;1;20;"Petr";"Kuèera";"Mgr.";"";41;"vızkumník v oblasti urbanismu a sociálních vztahù v obcích i na sociálních sítích, zastupitel MÈ Praha 1";"Praha";1;5;5;"A";71;1.17;"N";0;0;0
1;1;21;"Pavla";"Ducháèková Chotková";"Mgr.";"";41;"uèitelka na základní škole";"Praha";1;5;5;"A";72;1.18;"N";0;0;0
1;1;22;"Daniel";"Kunc";"Ing.";"";49;"daòovı poradce, zastupitel MÈ Praha 4";"Praha";1;5;5;"A";34;.56;"N";0;0;0
1;1;23;"Hana";"Heringová";"Mgr.";"";40;"datová analytièka";"Praha";1;5;5;"A";57;.94;"N";0;0;0
1;1;24;"Petr";"Vilgus";"MgA.";"Ph.D.";47;"tajemník obecního úøadu, vysokoškolskı uèitel fotografie, zastupitel MÈ Praha 8";"Praha";1;5;5;"A";62;1.02;"N";0;0;0
1;1;25;"Petra Johana";"Poncarová";"Mgr.";"Ph.D.";32;"vızkumná pracovnice Univerzity Karlovy, pøekladatelka";"Praha";1;5;5;"A";160;2.64;"N";0;0;0
