CKAND;JMENO;PRIJMENI;TITULPRED;TITULZA;VEK;POVOLANI;BYDLISTEN;BYDLISTEK;PSTRANA;NSTRANA;POHLAVI;PLATNOST;HLASY_K1;ZVOLEN_K1;HLASY_K2;ZVOLEN_K2
1;"Mirek";"Topolánek";"Ing.";"";61;"manažer";"Praha";1;99;998;0;"A";221689;0;0;0
2;"Michal";"Horáèek";"Mgr.";"Ph.D.";65;"spisovatel, textaø a sociální antropolog";"Roudnice nad Labem";565555;99;999;0;"A";472643;0;0;0
3;"Pavel";"Fischer";"Mgr.";"";52;"diplomat";"Praha";1;99;998;0;"A";526694;0;0;0
4;"Jiøí";"Hynek";"RNDr.";"";57;"prezident a výkonný øeditel AOBP ÈR";"Jesenice";539325;1176;997;0;"A";63348;0;0;0
5;"Petr";"Hannig";"Mgr.";"";71;"vydavatel a producent, pøedseda strany";"Praha";1;137;997;0;"A";29228;0;0;0
6;"Vratislav";"Kulhánek";"Ing.";"Dr. h. c.";74;"podnikatel";"Praha";1;1173;997;0;"A";24442;0;0;0
7;"Miloš";"Zeman";"Ing.";"";73;"ekonom";"Praha";1;724;999;0;"A";1985547;2;2853390;1
8;"Marek";"Hilšer";"MUDr. Bc.";"Ph.D.";41;"lékaø, vysokoškolský pedagog a vìdecký pracovník";"Praha";1;99;998;0;"A";454949;0;0;0
9;"Jiøí";"Drahoš";"prof. Ing.";"DrSc., dr. h. c.";68;"fyzikální chemik";"Praha";1;99;999;0;"A";1369601;2;2701206;0
